id,created_at,is_deleted,updated_at,name,district_id,province_code,district_code,code
4b80aa85-be70-43df-9d11-d6bddadf3ca5,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phú Lộc,21d763af-a8d8-ec11-9669-8c222cdcbdc1,8aptmk2m,8aptmk2m-pi28lhz4,8aptmk2m-pi28lhz4-ozakxcii
4b908ee1-8160-49a2-8859-65e754da5ceb,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nghĩa Thuận,3ecfc4bb-a4d8-ec11-9669-8c222cdcbdc1,adqbbp12,adqbbp12-3p6ztod6,adqbbp12-3p6ztod6-m1tbasch
4b922ec4-3603-4a71-8aa2-2550793f8148,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Cát Tiến,add763af-a8d8-ec11-9669-8c222cdcbdc1,a5xqvkv1,a5xqvkv1-g5b9y0i6,a5xqvkv1-g5b9y0i6-nnkluag1
4b9912a1-29be-467d-a60f-e248060d3d57,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đồng Ích,d2cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,bytig7iv,bytig7iv-w1fney8g,bytig7iv-w1fney8g-gpeowf2d
4ba375cf-191c-40a6-bfbd-83907fbff4a7,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Sơn,51d763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-lvp5jmrx,68ij65mr-lvp5jmrx-my8ec73y
4ba8f84e-2ad4-4836-8bcf-172e7581493c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 1,d4d863af-a8d8-ec11-9669-8c222cdcbdc1,k7sj7c63,k7sj7c63-up8mpn7m,k7sj7c63-up8mpn7m-9ha3h2be
4baa5731-dbcb-4619-99ae-eb73b365cfbe,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Nhân Chính,24cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-aya3nbng,jludwl5s-aya3nbng-ybyk1occ
4bb49ff4-c468-4c07-b10d-91b8e34b1c22,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thủy Xuân Tiên,34cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-uql8ofaz,jludwl5s-uql8ofaz-jvxpj63t
4bca682b-a9b4-4c57-87e6-7b3b176a901d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đồng Tuyển,5ecfc4bb-a4d8-ec11-9669-8c222cdcbdc1,ap1jvcb2,ap1jvcb2-1o6nocld,ap1jvcb2-1o6nocld-pe51ty3p
4bcc5098-5fd7-45e7-903c-7fd89b117d2b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Mường Bám,7bcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,y1mw6l0o,y1mw6l0o-xwa3xgns,y1mw6l0o-xwa3xgns-l324cvqj
4bd0741d-06b1-46ca-b4d5-fd9a40b70adf,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phú Thành,97cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6se9pgay,6se9pgay-dt8bqwev,6se9pgay-dt8bqwev-vs31a07u
4bd1e021-5994-4685-9322-788f880932ef,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Văn Sơn,51d763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-lvp5jmrx,68ij65mr-lvp5jmrx-wcmgiisd
4bd49b2b-0cf7-40d7-a188-0e8faa763baa,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã An Ninh,0cd763af-a8d8-ec11-9669-8c222cdcbdc1,1ll7zym0,1ll7zym0-r2hmsxio,1ll7zym0-r2hmsxio-wzbvaaxn
4bd502cd-dc5c-4745-86d5-1d696ceaba47,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 06,4dd863af-a8d8-ec11-9669-8c222cdcbdc1,xu7ry6k3,xu7ry6k3-i7g6f03r,xu7ry6k3-i7g6f03r-fd7pfwie
4bdfc403-a53d-4738-b7c1-1cc6d542aed3,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tụ Nhân,41cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,adqbbp12,adqbbp12-1hr1khzg,adqbbp12-1hr1khzg-6uqvbqi2
4be6025c-ef8c-4c56-9d9e-ae58d0d3a615,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bằng Lãng,54cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,rvb8eg2l,rvb8eg2l-gv9qj7rq,rvb8eg2l-gv9qj7rq-03xnv92d
4be96044-8627-4f2f-ba96-531eb14fc8a2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Mường Mô,78cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zyjv8kpc,zyjv8kpc-ero2qnaq,zyjv8kpc-ero2qnaq-reewc97a
4bef4aa3-0884-498e-a0da-f16767e6c2be,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 2,06d863af-a8d8-ec11-9669-8c222cdcbdc1,lg522msd,lg522msd-ohtz2vj1,lg522msd-ohtz2vj1-ft80nc2s
4befff0a-7b28-4b7b-bd82-7d5357a96443,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã An Vinh,08d763af-a8d8-ec11-9669-8c222cdcbdc1,1ll7zym0,1ll7zym0-yt62ax28,1ll7zym0-yt62ax28-loas1h02
4bf0205f-0d4f-4093-a774-29e73711fff6,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Sơn Mỹ,d2d763af-a8d8-ec11-9669-8c222cdcbdc1,0523emb2,0523emb2-z6ey8drk,0523emb2-z6ey8drk-lru3tuk1
4bf4c79b-53d2-49dd-9a0b-045dfd5914b6,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bắc Hòa,5fd863af-a8d8-ec11-9669-8c222cdcbdc1,6zm9hs10,6zm9hs10-arkn3ysj,6zm9hs10-arkn3ysj-6dz0g74h
4bf87aa1-a897-45b1-88de-4a4be7f42326,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Điện Biên,1ccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-eo6w2hqj,jludwl5s-eo6w2hqj-jnh1n5ta
4c011bc9-cec3-4c95-aed6-11aa3179b5cd,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hồng Phong,e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc9,aku1sh5u,aku1sh5u-qggddl65,aku1sh5u-qggddl65-g61cpkxw
4c046a91-cbbe-4a7b-8582-52154335e574,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Cun Pheo,94cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6se9pgay,6se9pgay-3y8o6zzy,6se9pgay-3y8o6zzy-vj8rzx2t
4c06169c-652c-4325-8091-1293094bcbd2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vĩnh Yên,33d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-gnu9tr9n,0uf1axd7-gnu9tr9n-bfzpu41e
4c095c04-e92b-4251-a15e-ba0401669432,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Cuối Hạ,91cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6se9pgay,6se9pgay-ox09jff6,6se9pgay-ox09jff6-3zdv8bbz
4c0a2b59-c516-4fcd-a0d2-3b966e6e4e38,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hòa Bắc,0dd863af-a8d8-ec11-9669-8c222cdcbdc1,lg522msd,lg522msd-f5wb0sa8,lg522msd-f5wb0sa8-hy11u2xv
4c0c15a0-e273-4e8f-a0f2-876d009dc86b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Kim Tân,25d763af-a8d8-ec11-9669-8c222cdcbdc1,8aptmk2m,8aptmk2m-tit4ckxt,8aptmk2m-tit4ckxt-6pork3kd
4c0c712d-7772-4ab1-9627-0cac66f429fa,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Xuân Tân,1cd763af-a8d8-ec11-9669-8c222cdcbdc1,jy4cmtwi,jy4cmtwi-eww8066k,jy4cmtwi-eww8066k-d6wy5bw1
4c13e90b-1f5f-4631-a647-0eeeadb8dd18,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Ba Hàng Đồi,97cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6se9pgay,6se9pgay-dt8bqwev,6se9pgay-dt8bqwev-peg0rn5a
4c1592ae-ffcf-4cd2-9876-f0e7d7d4dc11,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Song Phương,31cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-2uxdjc9e,jludwl5s-2uxdjc9e-977scrp0
4c19f88c-241e-4fc9-b386-a50691154e1c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 3,1dd863af-a8d8-ec11-9669-8c222cdcbdc1,vpt5coic,vpt5coic-96zqteql,vpt5coic-96zqteql-oexgiyek
4c1c901a-d5bb-4011-8180-86ee39fa52ab,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 3,8ed863af-a8d8-ec11-9669-8c222cdcbdc1,ml94tenk,ml94tenk-s2vq9j5l,ml94tenk-s2vq9j5l-ic0z2lfi
4c20d0c0-0214-4b0b-b51a-5e54f0dd1e33,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Long Thuận,64d863af-a8d8-ec11-9669-8c222cdcbdc1,6zm9hs10,6zm9hs10-xjt72tns,6zm9hs10-xjt72tns-pumyrhll
4c3004da-add5-49a1-ad40-3a9872b0df3e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phước Vĩnh An,55d863af-a8d8-ec11-9669-8c222cdcbdc1,xu7ry6k3,xu7ry6k3-jc60mduk,xu7ry6k3-jc60mduk-iqp5a1k4
4c452d34-117d-41b3-9b18-1f384562c4b4,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Hiệp Bình Phước,44d863af-a8d8-ec11-9669-8c222cdcbdc1,xu7ry6k3,xu7ry6k3-88izq8c4,xu7ry6k3-88izq8c4-f9n81j6v
4c45f7c2-6f94-4681-a685-823959e17d78,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 03,48d863af-a8d8-ec11-9669-8c222cdcbdc1,xu7ry6k3,xu7ry6k3-8y8zxjca,xu7ry6k3-8y8zxjca-nmxcjjzw
4c4c78c7-257a-4b7e-ab71-d738fce8b83e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Cát Hải,fbd663af-a8d8-ec11-9669-8c222cdcbdc1,w9mtn031,w9mtn031-fqb6l21k,w9mtn031-fqb6l21k-lnb3ld7x
4c4cddad-dad5-4ec8-b273-89299927303a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Xuân Phú,1cd763af-a8d8-ec11-9669-8c222cdcbdc1,jy4cmtwi,jy4cmtwi-eww8066k,jy4cmtwi-eww8066k-yuou194k
4c5137fe-f5c2-4e88-a4cf-8aa6b0bcb473,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ấm Hạ,c6cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zhdygejo,zhdygejo-tf7p2psa,zhdygejo-tf7p2psa-5rnr03y1
4c574c52-6961-4650-94a4-ba25685c2cd4,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Đại Kim,23cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-briux1k9,jludwl5s-briux1k9-o1b8ro8d
4c597f69-b973-4838-9ae4-7e6e18b14016,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Mỹ Thuận,8dd863af-a8d8-ec11-9669-8c222cdcbdc1,7z4sk4kh,7z4sk4kh-i1foyj1h,7z4sk4kh-i1foyj1h-s6we2tmb
4c5b5c30-ed0b-4bc5-879d-7153de11331d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thạch Long,5fd763af-a8d8-ec11-9669-8c222cdcbdc1,jxkqp7il,jxkqp7il-apbzi3vi,jxkqp7il-apbzi3vi-wro4l2mp
4c5d10cb-c512-4b5b-9d55-57e5e31c621e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Quới,96d863af-a8d8-ec11-9669-8c222cdcbdc1,ml94tenk,ml94tenk-79jhkblw,ml94tenk-79jhkblw-31emyetc
4c5f7429-0cb5-4f3a-9bf6-40c2510a6938,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thanh Hòa,17d863af-a8d8-ec11-9669-8c222cdcbdc1,mqbx3kxu,mqbx3kxu-m7r5ylsf,mqbx3kxu-m7r5ylsf-t4cir4tm
4c66d082-0664-48cf-8f5f-f7af4a1a077b,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Mỹ Phước,29d863af-a8d8-ec11-9669-8c222cdcbdc1,mfjiyq72,mfjiyq72-2s0w9c3q,mfjiyq72-2s0w9c3q-xarbrl5a
4c6b24bb-5d7a-4c44-8e3f-f51831d56657,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hội Xuân,6ed863af-a8d8-ec11-9669-8c222cdcbdc1,el7wx4he,el7wx4he-aem34y8b,el7wx4he-aem34y8b-1u82066o
4c73bda3-219f-4de0-a23e-23d213afd0d0,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đồng Văn,52d763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-thlidbgv,68ij65mr-thlidbgv-pc2bo5br
4c7b5fe0-1237-41dd-9a18-e3c2e17d6376,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bình Trị,9ad763af-a8d8-ec11-9669-8c222cdcbdc1,zhvc1dyx,zhvc1dyx-d4lfsleq,zhvc1dyx-d4lfsleq-fau22yzr
4c7efc28-f221-47dd-a611-0ec3cbe367ab,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đạ Kho,10d863af-a8d8-ec11-9669-8c222cdcbdc1,lg522msd,lg522msd-797htjeg,lg522msd-797htjeg-56ivcwdh
4c8106eb-e6df-45d8-bf03-cb788f122132,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Mai Lạp,55cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,rvb8eg2l,rvb8eg2l-vb5h5usr,rvb8eg2l-vb5h5usr-q9s5nd48
4c89abe4-20aa-4b45-8db7-8742d28b5f84,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Bút Sơn,39d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-15sw8uxp,0uf1axd7-15sw8uxp-cvdx5vke
4c8d1e1d-30ef-4136-b240-36be36249584,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 10,4cd863af-a8d8-ec11-9669-8c222cdcbdc1,xu7ry6k3,xu7ry6k3-3fq42h4v,xu7ry6k3-3fq42h4v-8azinyqj
4cb4ce44-dde9-48e5-8245-1b96bc7e923d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thiệu Hòa,38d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-0iznecsj,0uf1axd7-0iznecsj-afovllpb
4cb73728-d81b-4fb8-851d-9f0a34d93f27,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Hàng Đào,1dcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-2od3cgdl,jludwl5s-2od3cgdl-u4yh1gfo
4cb8470f-7b5c-4f96-8ca4-8f70922c189d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Bình Mỹ,13d763af-a8d8-ec11-9669-8c222cdcbdc1,j97d0j4r,j97d0j4r-dj9wiv9h,j97d0j4r-dj9wiv9h-039dqnae
4cb8c000-7713-406f-9320-d1bc80e63b23,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Định Hưng,34d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-jhiifgh9,0uf1axd7-jhiifgh9-el5j59y3
4cbd7e05-5c29-4a6d-adf1-a2c0399c5c15,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ea R.Bin,fcd763af-a8d8-ec11-9669-8c222cdcbdc1,64ilkrqs,64ilkrqs-is1uz3u6,64ilkrqs-is1uz3u6-6g672knr
4cbe017f-6d35-46f5-b117-72d5318c24e0,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Dương Quang,01d763af-a8d8-ec11-9669-8c222cdcbdc1,mn475yah,mn475yah-2z6qqlkv,mn475yah-2z6qqlkv-vqij47uh
4ccf158d-c951-4737-a1e4-584d4317a833,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ea M.DRóh,f4d763af-a8d8-ec11-9669-8c222cdcbdc1,64ilkrqs,64ilkrqs-4xev49cf,64ilkrqs-4xev49cf-863mbzs8
4cd12473-49dd-4fb7-9d5e-e7298162dc27,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Yên Hùng,34d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-jhiifgh9,0uf1axd7-jhiifgh9-axt0m6vf
4cdf9598-4d66-40f0-95f9-96bd2da37f35,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phú Thượng,79d763af-a8d8-ec11-9669-8c222cdcbdc1,n6ut48av,n6ut48av-q3lpv84b,n6ut48av-q3lpv84b-5p8tfp6j
4ce01804-bf03-4162-bca5-ce152ba223da,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 10,06d863af-a8d8-ec11-9669-8c222cdcbdc1,lg522msd,lg522msd-ohtz2vj1,lg522msd-ohtz2vj1-t1rr6bch
4ce498fb-22a6-4560-9df9-fc30a71f146c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tri Phương,a2cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,p2zwcuhq,p2zwcuhq-je611bw1,p2zwcuhq-je611bw1-ub88pwjs
4ce584d8-32de-4267-974d-c6f60d5d86d9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Rạng Đông,19d763af-a8d8-ec11-9669-8c222cdcbdc1,jy4cmtwi,jy4cmtwi-w8ubdu85,jy4cmtwi-w8ubdu85-u7tt5dp2
4ce7ab73-d0cb-4f6b-8fb7-1d63bfed1433,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bình Thạnh,a2d863af-a8d8-ec11-9669-8c222cdcbdc1,82941qqh,82941qqh-nq1g01jd,82941qqh-nq1g01jd-qvpcz6q7
4cea1aaa-9c41-4589-901f-73b2da5d5d5d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đồng Lương,2ed763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-8gh9gl1e,0uf1axd7-8gh9gl1e-vst1lzeu
4ceb9816-db30-4747-87b8-b99a7be42b6c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hưng Điền B,5cd863af-a8d8-ec11-9669-8c222cdcbdc1,6zm9hs10,6zm9hs10-s6iq8tpp,6zm9hs10-s6iq8tpp-eu99gfu0
4cf126c6-4005-40dd-8176-ac8830fd2a7a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vô Tranh,9bcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,c397es0f,c397es0f-0fxkk4se,c397es0f-0fxkk4se-hwga3tpm
4cf3009b-4fc5-4e64-98cf-5dd7fbe8965f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Tiến,d7cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,bytig7iv,bytig7iv-6nxr33vz,bytig7iv-6nxr33vz-osn2te3x
4cfa3a8e-8476-40a9-bdc3-2ea9d54ca577,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Huổi Só,6bcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,qk3huzvn,qk3huzvn-fp4vgesd,qk3huzvn-fp4vgesd-2zo7srnt
4d01d66f-de96-44dc-92fc-0042f2d8b021,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Minh Thành,b7cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6p0p53kb,6p0p53kb-abcjk1px,6p0p53kb-abcjk1px-9l2z1ioh
4d0467cc-a68d-41f2-8a27-5389d19ed020,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Mỹ Hội,6dd863af-a8d8-ec11-9669-8c222cdcbdc1,el7wx4he,el7wx4he-zanf9nak,el7wx4he-zanf9nak-2f4mgh2m
4d0693bb-0b1d-4da6-b934-46752bffc3ea,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bình Hòa Tây,5ed863af-a8d8-ec11-9669-8c222cdcbdc1,6zm9hs10,6zm9hs10-tk1swv7s,6zm9hs10-tk1swv7s-l2hpzs4d
4d08ed22-dcbe-4619-9723-83b8302be9ff,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đak Ta Ley,e5d763af-a8d8-ec11-9669-8c222cdcbdc1,0barodo8,0barodo8-aim70xoj,0barodo8-aim70xoj-dq0tcwgf
4d13c5ef-2668-46e3-a119-c4d015089438,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Ninh Hà,bed763af-a8d8-ec11-9669-8c222cdcbdc1,3z92g02n,3z92g02n-tspgf6vf,3z92g02n-tspgf6vf-02wpqzsb
4d19663b-4f62-40f2-805e-b640d4157c25,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hưng Long,57d863af-a8d8-ec11-9669-8c222cdcbdc1,xu7ry6k3,xu7ry6k3-nq7rgvko,xu7ry6k3-nq7rgvko-qehmrlmj
4d25d140-46a6-4826-a3f6-2e6190b56f87,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Phú Hải,64d763af-a8d8-ec11-9669-8c222cdcbdc1,qhe7xh2h,qhe7xh2h-39a90eti,qhe7xh2h-39a90eti-yj3tyf16
4d27edaf-4a85-4aa1-84c9-518f04d5d118,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bàu Năng,20d863af-a8d8-ec11-9669-8c222cdcbdc1,vpt5coic,vpt5coic-sgrh0oxn,vpt5coic-sgrh0oxn-a8140sd7
4d28f3e4-8d3b-4276-b033-7a0e05b46a60,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Co Tòng,7bcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,y1mw6l0o,y1mw6l0o-xwa3xgns,y1mw6l0o-xwa3xgns-6mrxvbe7
4d2adabd-6620-4f70-97e4-fca0de48a169,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Hòa Hiệp Nam,b9d763af-a8d8-ec11-9669-8c222cdcbdc1,u84q8qev,u84q8qev-bcro6um2,u84q8qev-bcro6um2-64qbp907
4d2c736b-3933-4b02-bd66-5300bf3bad8a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Liên Bảo,d0cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,bytig7iv,bytig7iv-s6o4yrql,bytig7iv-s6o4yrql-ywfberaw
4d2ce1ed-aa1f-48fa-9c8e-61820d0dc8b4,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Tân Long,69d863af-a8d8-ec11-9669-8c222cdcbdc1,el7wx4he,el7wx4he-9jexfr9w,el7wx4he-9jexfr9w-51mcz34p
4d3631eb-25aa-4606-8c3f-9b23ddd293b8,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Lộc Trì,7dd763af-a8d8-ec11-9669-8c222cdcbdc1,n6ut48av,n6ut48av-b2b8ysz2,n6ut48av-b2b8ysz2-qro1u646
4d393ea7-63fa-4b0f-961c-c2707ba0641e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Mai Sơn,48d763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-wnboy19c,68ij65mr-wnboy19c-eabdzv0c
4d401fb8-7827-4e9a-aa57-6ab91912708d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã An Nội,13d763af-a8d8-ec11-9669-8c222cdcbdc1,j97d0j4r,j97d0j4r-dj9wiv9h,j97d0j4r-dj9wiv9h-y1iseps9
4d447034-37b4-4c38-9c52-2da64afb0645,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Cẩm Ninh,02d763af-a8d8-ec11-9669-8c222cdcbdc1,mn475yah,mn475yah-5uox8lno,mn475yah-5uox8lno-facom38p
4d45ed35-0ae1-4b5e-a6b0-2fa7f28a6bb2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hương Lâm,5ed763af-a8d8-ec11-9669-8c222cdcbdc1,jxkqp7il,jxkqp7il-b4avc23s,jxkqp7il-b4avc23s-hhkyauu8
4d482022-186f-4a8b-bc94-e916d62951c1,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Kim Hải,25d763af-a8d8-ec11-9669-8c222cdcbdc1,8aptmk2m,8aptmk2m-tit4ckxt,8aptmk2m-tit4ckxt-a9g0kshx
4d4eb6aa-ba6e-4e67-aa9c-b03aba88c40c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vĩnh Quỳnh,29cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-utu7syq3,jludwl5s-utu7syq3-s5hagbyl
4d53efd9-ac22-4220-ad4e-501a45bc29b0,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Hà Cầu,2ccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-f8x6397k,jludwl5s-f8x6397k-yqdws7ck
4d64a0da-056c-44d2-addf-e22ac5662e8a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Lương An Trà,a1d863af-a8d8-ec11-9669-8c222cdcbdc1,82941qqh,82941qqh-u9tsexnu,82941qqh-u9tsexnu-d87p0aaa
4d64d22c-1bd8-4dbc-9368-d1df944781d9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 16,52d863af-a8d8-ec11-9669-8c222cdcbdc1,xu7ry6k3,xu7ry6k3-xeualnai,xu7ry6k3-xeualnai-f4hp7aio
4d6b3f67-017c-448f-95f3-f8b7dd102f78,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Chí Đạo,95cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6se9pgay,6se9pgay-wtcku3o1,6se9pgay-wtcku3o1-sxt9iwya
