id,created_at,is_deleted,updated_at,name,province_id,province_code,code
2ecfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ba Vì,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-crwounhf
2ed763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lang Chánh,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-8gh9gl1e
2ed863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,25/12/2023 05:25:33.57307,Huyện Bắc Tân Uyên,065d0109-660f-406d-898c-ae12a1a67d13,mfjiyq72,mfjiyq72-9o0qnu1u
2fcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phúc Thọ,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-47riqjv6
2fd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ngọc Lặc,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-j3n9id6s
2fd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Biên Hòa,1f25fff7-8de4-4920-a4a7-45d84a23626f,1w75vpn0,1w75vpn0-x6t397ua
30cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đan Phượng,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-8c4i7avc
30d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cẩm Thủy,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-poxitety
30d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Long Khánh,1f25fff7-8de4-4920-a4a7-45d84a23626f,1w75vpn0,1w75vpn0-qg4r6rjm
31cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hoài Đức,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-2uxdjc9e
31d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thạch Thành,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-q8u0l48i
31d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tân Phú,1f25fff7-8de4-4920-a4a7-45d84a23626f,1w75vpn0,1w75vpn0-rgv3uj5z
32cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Quốc Oai,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-otz2y4o3
32d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hà Trung,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-hke24e7r
32d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Vĩnh Cửu,1f25fff7-8de4-4920-a4a7-45d84a23626f,1w75vpn0,1w75vpn0-4e6tr1no
33cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thạch Thất,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-vacwtpbf
33d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Vĩnh Lộc,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-gnu9tr9n
33d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Định Quán,1f25fff7-8de4-4920-a4a7-45d84a23626f,1w75vpn0,1w75vpn0-szytfvyx
34cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Chương Mỹ,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-uql8ofaz
34d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Yên Định,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-jhiifgh9
34d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Trảng Bom,1f25fff7-8de4-4920-a4a7-45d84a23626f,1w75vpn0,1w75vpn0-lkv2f0dy
35cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thanh Oai,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-x0m65t2c
35d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thọ Xuân,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-6ov5b125
35d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thống Nhất,1f25fff7-8de4-4920-a4a7-45d84a23626f,1w75vpn0,1w75vpn0-070q2u86
36cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thường Tín,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-mgac0kxw
36d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thường Xuân,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-0u32ezix
36d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cẩm Mỹ,1f25fff7-8de4-4920-a4a7-45d84a23626f,1w75vpn0,1w75vpn0-pf2e55rp
37cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phú Xuyên,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-nn765lwe
37d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Triệu Sơn,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-vywrdd8u
37d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Long Thành,1f25fff7-8de4-4920-a4a7-45d84a23626f,1w75vpn0,1w75vpn0-jf3xn65o
38cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ứng Hòa,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-p5tgqvt4
38d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thiệu Hóa,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-0iznecsj
38d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Xuân Lộc,1f25fff7-8de4-4920-a4a7-45d84a23626f,1w75vpn0,1w75vpn0-kobtu329
39cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mỹ Đức,10e21b32-d93f-4700-b5b3-0feb1f1f7453,jludwl5s,jludwl5s-1ni3c5j0
39d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hoằng Hóa,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-15sw8uxp
39d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Nhơn Trạch,1f25fff7-8de4-4920-a4a7-45d84a23626f,1w75vpn0,1w75vpn0-gh327hr2
3acfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Hà Giang,7b330057-4a97-4ded-9817-3654029a3cfe,adqbbp12,adqbbp12-trrj0fqy
3ad763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hậu Lộc,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-t19866hj
3ad863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Vũng Tàu,597ace17-a0bf-44a8-8f1a-f2357614d727,vo8kvvw4,vo8kvvw4-r0298cxn
3bcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đồng Văn,7b330057-4a97-4ded-9817-3654029a3cfe,adqbbp12,adqbbp12-8ezl2azh
3bd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Nga Sơn,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-yr94f1u0
3bd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Bà Rịa,597ace17-a0bf-44a8-8f1a-f2357614d727,vo8kvvw4,vo8kvvw4-wdirvfts
3ccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mèo Vạc,7b330057-4a97-4ded-9817-3654029a3cfe,adqbbp12,adqbbp12-z8ncpold
3cd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Như Xuân,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-4l87me7i
3cd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Châu Đức,597ace17-a0bf-44a8-8f1a-f2357614d727,vo8kvvw4,vo8kvvw4-gxnaq8hc
3dcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Yên Minh,7b330057-4a97-4ded-9817-3654029a3cfe,adqbbp12,adqbbp12-3i6e9m2q
3dd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Như Thanh,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-qi650g40
3dd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Xuyên Mộc,597ace17-a0bf-44a8-8f1a-f2357614d727,vo8kvvw4,vo8kvvw4-af2bezmy
3ecfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Quản Bạ,7b330057-4a97-4ded-9817-3654029a3cfe,adqbbp12,adqbbp12-3p6ztod6
3ed763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Nông Cống,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-h0xx3bax
3ed863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Long Điền,597ace17-a0bf-44a8-8f1a-f2357614d727,vo8kvvw4,vo8kvvw4-xn51ehe1
3fcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Vị Xuyên,7b330057-4a97-4ded-9817-3654029a3cfe,adqbbp12,adqbbp12-28k0fyfq
3fd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đông Sơn,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-rsfyh9wp
3fd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đất Đỏ,597ace17-a0bf-44a8-8f1a-f2357614d727,vo8kvvw4,vo8kvvw4-69vas5bq
40cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bắc Mê,7b330057-4a97-4ded-9817-3654029a3cfe,adqbbp12,adqbbp12-cbzey9ub
40d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Quảng Xương,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-v14wfsg3
40d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Phú Mỹ,597ace17-a0bf-44a8-8f1a-f2357614d727,vo8kvvw4,vo8kvvw4-akxup6oj
41cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hoàng Su Phì,7b330057-4a97-4ded-9817-3654029a3cfe,adqbbp12,adqbbp12-1hr1khzg
41d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Nghi Sơn,f80dc1d7-bda5-4aa6-a054-d8ea794bc4d2,0uf1axd7,0uf1axd7-6r66amxr
41d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Côn Đảo,597ace17-a0bf-44a8-8f1a-f2357614d727,vo8kvvw4,vo8kvvw4-ek7jpgew
42cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Xín Mần,7b330057-4a97-4ded-9817-3654029a3cfe,adqbbp12,adqbbp12-ydrhswzp
42d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Vinh,f7aebb6f-f8e8-4a74-93ea-b61161be2f94,68ij65mr,68ij65mr-25yotmq6
42d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận 1,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-w0qnvos9
43cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bắc Quang,7b330057-4a97-4ded-9817-3654029a3cfe,adqbbp12,adqbbp12-ip0e2wme
43d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Cửa Lò,f7aebb6f-f8e8-4a74-93ea-b61161be2f94,68ij65mr,68ij65mr-adno0bsw
43d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận 12,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-z7jhp38o
44cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Quang Bình,7b330057-4a97-4ded-9817-3654029a3cfe,adqbbp12,adqbbp12-gip1k30g
44d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Thái Hoà,f7aebb6f-f8e8-4a74-93ea-b61161be2f94,68ij65mr,68ij65mr-ny0p8yzp
44d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Thủ Đức,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-88izq8c4
45cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Cao Bằng,7b33e977-80ba-4953-aaa7-ab2863d7b33d,s9um70vy,s9um70vy-j2nxzrbf
45d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Quế Phong,f7aebb6f-f8e8-4a74-93ea-b61161be2f94,68ij65mr,68ij65mr-g60bv5i6
45d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận 9,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-h047jnnl
46cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bảo Lâm,7b33e977-80ba-4953-aaa7-ab2863d7b33d,s9um70vy,s9um70vy-de1nz4hm
46d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Quỳ Châu,f7aebb6f-f8e8-4a74-93ea-b61161be2f94,68ij65mr,68ij65mr-aebxxz6w
46d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Gò Vấp,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-za4nrzgy
47cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bảo Lạc,7b33e977-80ba-4953-aaa7-ab2863d7b33d,s9um70vy,s9um70vy-8cs5n2ud
47d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Kỳ Sơn,f7aebb6f-f8e8-4a74-93ea-b61161be2f94,68ij65mr,68ij65mr-4xy81tdv
47d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Bình Thạnh,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-vyfvlsrm
48cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hà Quảng,7b33e977-80ba-4953-aaa7-ab2863d7b33d,s9um70vy,s9um70vy-blt3z1uh
48d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tương Dương,f7aebb6f-f8e8-4a74-93ea-b61161be2f94,68ij65mr,68ij65mr-wnboy19c
48d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Tân Bình,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-8y8zxjca
49cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Trùng Khánh,7b33e977-80ba-4953-aaa7-ab2863d7b33d,s9um70vy,s9um70vy-qwm2zkh5
49d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Nghĩa Đàn,f7aebb6f-f8e8-4a74-93ea-b61161be2f94,68ij65mr,68ij65mr-6ns30d1g
49d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Tân Phú,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-79uxrcz9
4acfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hạ Lang,7b33e977-80ba-4953-aaa7-ab2863d7b33d,s9um70vy,s9um70vy-zbnajz4d
4ad763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Quỳ Hợp,f7aebb6f-f8e8-4a74-93ea-b61161be2f94,68ij65mr,68ij65mr-ivq78qm5
4ad863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Phú Nhuận,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-xmmel8v5
4bcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Quảng Hòa,7b33e977-80ba-4953-aaa7-ab2863d7b33d,s9um70vy,s9um70vy-4c1o9t4t
4bd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Quỳnh Lưu,f7aebb6f-f8e8-4a74-93ea-b61161be2f94,68ij65mr,68ij65mr-pd166pbm
4bd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận 2,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-h24umbzj
4ccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hoà An,7b33e977-80ba-4953-aaa7-ab2863d7b33d,s9um70vy,s9um70vy-zumbc6iz
4cd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Con Cuông,f7aebb6f-f8e8-4a74-93ea-b61161be2f94,68ij65mr,68ij65mr-qzwrnzf8
4cd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận 3,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-3fq42h4v
4dcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Nguyên Bình,7b33e977-80ba-4953-aaa7-ab2863d7b33d,s9um70vy,s9um70vy-duqj6nhq
4dd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tân Kỳ,f7aebb6f-f8e8-4a74-93ea-b61161be2f94,68ij65mr,68ij65mr-kozjjdhi
4dd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận 10,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-i7g6f03r
4ecfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thạch An,7b33e977-80ba-4953-aaa7-ab2863d7b33d,s9um70vy,s9um70vy-akrtkq0t
4ed763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Anh Sơn,f7aebb6f-f8e8-4a74-93ea-b61161be2f94,68ij65mr,68ij65mr-aooouafv
4ed863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận 11,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-yikrjp1q
4fcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành Phố Bắc Kạn,ed2f1e47-5fc9-4357-be82-43ba25f82339,rvb8eg2l,rvb8eg2l-ko7l8epq
4fd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Diễn Châu,f7aebb6f-f8e8-4a74-93ea-b61161be2f94,68ij65mr,68ij65mr-9l8cnw7c
4fd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận 4,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-c2l78dk3
50cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Pác Nặm,ed2f1e47-5fc9-4357-be82-43ba25f82339,rvb8eg2l,rvb8eg2l-9jenmm9a
50d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Yên Thành,f7aebb6f-f8e8-4a74-93ea-b61161be2f94,68ij65mr,68ij65mr-7vmh7wor
50d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận 5,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-kpkh6lv6
51cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ba Bể,ed2f1e47-5fc9-4357-be82-43ba25f82339,rvb8eg2l,rvb8eg2l-lplzxnmb
51d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đô Lương,f7aebb6f-f8e8-4a74-93ea-b61161be2f94,68ij65mr,68ij65mr-lvp5jmrx
51d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận 6,7704c8be-3c6e-4401-85f8-9059120a11cd,xu7ry6k3,xu7ry6k3-2juy114j
52cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ngân Sơn,ed2f1e47-5fc9-4357-be82-43ba25f82339,rvb8eg2l,rvb8eg2l-ud6bunvy
52d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thanh Chương,f7aebb6f-f8e8-4a74-93ea-b61161be2f94,68ij65mr,68ij65mr-thlidbgv
